,timestamp,open,close,high,low,tx amt,tx vol
5,01/01/2023,1196.21,1194.07,1196.76,1191.54,2286.48417938,2730700.2716404318
4,01/01/2023,1194.07,1195.31,1195.58,1191.2,1391.7500113,1661454.182952713
3,01/01/2023,1195.05,1196.21,1197.46,1193.81,994.4908288,1188944.131487906
2,01/01/2023,1196.22,1196.67,1198.2,1193.37,1074.1379057,1284708.479978105
1,01/01/2023,1196.67,1201.71,1204.45,1195.67,3055.9277378,3667282.501857251
0,01/01/2023,1201.71,1200.54,1204.8,1199.31,1628.9009645,1957668.439341661
5,01/02/2023,1200.36,1201.85,1203.69,1193,2508.9524059,3002913.457173857
4,01/02/2023,1201.99,1212.98,1218.5,1199.67,4058.6813496,4903258.264554408
3,01/02/2023,1213.16,1217.2,1223.3,1211.98,3759.7449791,4575825.936509051
2,01/02/2023,1217.2,1218.98,1220.77,1213.93,2565.1518465,3122458.959399416
1,01/02/2023,1218.98,1218.83,1219.64,1215.77,1494.5877626,1819970.698737292
0,01/02/2023,1218.83,1213.98,1222.57,1210.99,2578.86540911,3138162.1162165054
5,01/03/2023,1213.98,1215.66,1216.62,1211.46,2696.8407816,3275005.321390351
4,01/03/2023,1215.66,1216.69,1219.79,1213.29,1552.5727519,1888557.091519698
3,01/03/2023,1216.69,1214.85,1218.53,1213.98,2065.7542247,2512468.995257214
2,01/03/2023,1214.85,1211.81,1219.23,1206.51,3892.2333083,4719850.091237101
1,01/03/2023,1212.08,1209.62,1212.79,1205.12,2499.7354629,3020672.62398422
0,01/03/2023,1209.61,1214.68,1216.1,1209.61,2095.9567298,2540517.659929856
5,01/04/2023,1214.69,1251.03,1254.58,1212.98,11840.75741536,14647083.1300607709
4,01/04/2023,1251.04,1252.39,1254.66,1247.46,5040.5098455,6305328.025556021
3,01/04/2023,1252.3,1251.6,1260.97,1248.42,4778.00507262,5983043.1106568238
2,01/04/2023,1251.59,1256.01,1258.08,1243.6,6027.90361232,7544225.5184575512
1,01/04/2023,1256,1254.32,1270.8,1250.87,10716.22689184,13498017.2041384866
0,01/04/2023,1254.33,1256.87,1257.4,1245.93,3241.0808857,4059644.575220309
5,01/05/2023,1256.86,1252.82,1259.91,1252,3440.8603591,4316315.933005632
4,01/05/2023,1252.82,1251,1254.74,1247.77,1988.72708,2489895.832576685
3,01/05/2023,1251.01,1255.6,1255.69,1245.73,3173.8268222,3968172.560648541
2,01/05/2023,1255.6,1249.26,1255.86,1243.11,3493.15256585,4365038.016757082
1,01/05/2023,1249.23,1253.76,1254.98,1246.52,3002.4918585,3754357.149063423
0,01/05/2023,1253.76,1251.07,1254.41,1248.21,1855.5766419,2323549.158471873
5,01/06/2023,1251.45,1250.98,1258.32,1248.25,2433.2460067,3049135.602651075
4,01/06/2023,1250.99,1247.9,1252.18,1246.3,1989.2388704,2484111.208304353
3,01/06/2023,1247.9,1243.35,1250.3,1237,4384.1588262,5461806.843325332
2,01/06/2023,1243.35,1263.3,1264.74,1236.24,9545.4302841,11930812.480018681
1,01/06/2023,1263.24,1273.06,1276.3,1260.2,6209.73258549,7868158.0479082562
0,01/06/2023,1273.05,1269.19,1276.32,1265.19,3573.3806541,4534796.595945772
5,01/07/2023,1269.2,1266.44,1270.95,1265.29,1698.438132,2153137.116621962
4,01/07/2023,1266.44,1266.67,1266.8,1262.15,1556.62472662,1968353.8893954776
3,01/07/2023,1266.68,1263.71,1266.86,1262.9,1440.0588364,1821675.59074238
2,01/07/2023,1263.72,1265.16,1265.73,1261.47,1410.5009606,1782570.561234767
1,01/07/2023,1265.16,1265.5,1266,1261.91,1649.6483506,2084902.444014198
0,01/07/2023,1265.51,1264.07,1266.64,1261.56,2435.11640706,3077929.5485524146
